id,type,status,location,description,predecessors
1,A,DONE,Master,"Peinture
plafond",
2,A,DONE,Salon,"Peinture
cuisine",
3,F,TODO,Guest,Coussins,
4,F,DONE,Salon,Poser four,
5,A,DONE,Salon,"Poignées
cuisine",
6,F,DONE,Salon,"Preparer pose
poignÃ©es cuisine",5-86
7,F,DONE,Salon,Test peinture cuisine,2-32-6
8,F,Done,Exter,Automatiser pompe,119
9,F,DONE,Salon,Masquer cuisine,99
10,F,DONE,Salon,Peindre cuisine,9
11,F,DONE,Salon,Test elec. cuisine,
12,F,DONE,Guest,Preparer murs guest,
13,F,DONE,Salon,Mesurer porte colonne,4
14,F,DONE,Master,Preparer murs master,69-67
15,A,DONE,Master,"Peinture
murs master",
16,F,DONE,Master,Peindre plafond,1-94
17,A,DONE,Guest,"Peinture
Guest",
18,A,DONE,Bureau,"Parquet
Bureau",
19,F,DONE,Guest,Peinture guest,17-12
20,F,DONE,Guest,Amenager guest,19-29
21,F,DONE,Guest,RÃ©parer canapÃ©,20-22
22,A,DONE,Guest,Housse canapÃ©,
23,F,TODO,Salon,Finition poignÃ©es,115
24,A,DONE,Bureau,Plan de travail,
25,F,DONE,Bureau,Preparer murs bureau,27
26,A,DONE,Bureau,"Peinture
bureau",
27,F,DONE,Bureau,Demonter plinthes,32
28,F,DONE,Bureau,Peindre bureau,26-25-91-56
29,F,DONE,Guest,Preparer penderie Guest,
30,F,Done,Guest,Poser stores guest,33-19
31,F,TODO,Guest,Deco guest,20-211-3
32,F,DONE,Bureau,Vider bureau,20
33,A,DONE,Guest,Stores guest,
34,F,TODO,Bureau,Cerclage aquarium,235
35,F,DONE,Bureau,Jambes de suspensions Mitras,235
36,F,Done,Bureau,Determiner amenagement placard,96
37,F,DONE,Bureau,Test amenagement bureau,127
38,F,DONE,Bureau,Concevoir bilbiotheque,37
39,A,Done,Bureau,Connectique,
40,F,Done,Exter,Housse salon,107
41,F,Done,Bureau,Lumiere placard,202-203-204
42,F,Done,Salon,Plans placard,46
43,F,Done,Bureau,Finir plinthes,50
44,F,TODO,Salon,Peindre plafond salon,93-52
45,F,DONE,Bureau,Poser parquet bureau,28-18-56
46,F,Done,Salon,Vider placard,
47,A,Done,Bureau,Acheter montants exterieurs,157
48,F,DONE,Exter,Reparer etageres Garage,86
49,F,TODO,Salon,PrÃ©parer murs cuisine,
50,F,Done,Bureau,Fixer caissons nord,96
51,F,TODO,Salon,Peindre murs cuisine,49-52
52,A,TODO,Salon,Peinture cuisine,
53,F,TODO,Salon,Couper plinthes,
54,F,Done,Bureau,Poser porte placard,28
55,F,DONE,Salon,Poser lumiere cuisine,10-74
56,F,DONE,Bureau,Demonter parquet bureau,32
57,F,Done,Salon,Porte couteau,146
58,A,DONE,Guest,Aimants pour rideau,
59,F,DONE,Salon,Installer porte colonne,13-61
60,F,Done,Guest,Poser rideau placard,58-210
61,F,DONE,Exter,Debarrasser Garage,
62,A,TODO,Salon,Evier,63
63,F,TODO,Salon,Valider changement evier,
64,F,TODO,Salon,Combler plan de travail,103
65,F,TODO,Salon,Poser evier,62-64
66,F,TODO,Salon,Vernir plan de travail,65
67,F,Done,Master,Vider bibliothÃ¨que master,247-250
68,F,DONE,Exter,Faire porte outils,86
69,F,Done,Master,Transferer bureau,90-212
70,F,DONE,Exter,Reparer branchement aspirateur,61
71,F,TODO,Exter,Fabriquer toupie,95
72,F,TODO,Exter,RÃ©parer degauchisseuse,48
73,F,TODO,Arceus,Faire barre franche,72-71
74,A,DONE,Salon,"Lumiere
cuisine",11
75,F,Done,Bureau,Test bandeaux bureau,85
76,F,DONE,Exter,Poser panneaux,80-83
77,A,Done,Guest,Acheter tissus tete de lit,19
78,F,Done,Guest,Faire tete lit,21-77
79,F,DONE,Exter,Prises etageres Exter,61
80,A,DONE,Exter,Bois french cleats,
81,F,DONE,Exter,Poser prises,76
82,F,DONE,Exter,Couper taquets,80
83,F,DONE,Exter,Passer fils,61
84,F,DONE,Exter,Poser taquets,81-82
85,A,DONE,Bureau,Bandeau blanc,
86,F,DONE,Exter,Ranger Garage,84
87,F,DONE,Exter,Reparer scie,61
88,A,Done,Salon,Rideaux et tringles,
89,F,Done,Salon,Poser rideaux,88
90,F,Done,Bureau,Monter bureau,139-96
91,F,DONE,Bureau,Preparer plafond bureau,32
92,F,DONE,Bureau,"Estimer qualite
plafond bureau",28
93,F,TODO,Salon,Preparer plafond salon,92
94,F,DONE,Master,Preparer plafond master,92-69-67
95,F,Todo,Exter,Mettre plaque martyr,48
96,F,Done,Bureau,Precouper top nord,148-178
97,F,DONE,Salon,Demonter cuisine,7
98,F,DONE,Salon,Defoncer portes cuisine,97-59
99,F,DONE,Salon,Nettoyer portes cuisine,98
100,F,DONE,Salon,Peindre dos portes cuisine,99
101,F,DONE,Salon,Peindre verso portes cuisine,100
102,F,DONE,Salon,Retoucher portes cuisine,101
103,F,DONE,Salon,Remonter portes cuisine,111-55-105
104,F,DONE,Salon,Couper renforts poignÃ©es,7
105,F,DONE,Salon,Peindre renforts poignÃ©es,104-100
106,F,DONE,Exter,Nettoyer Plates bandes,
107,F,DONE,Exter,Nettoyer terrasse,106
108,F,TODO,Guest,Changer moteur volet,109
109,A,TODO,Guest,Moteur volet,110
110,F,TODO,Guest,Demonter volet,
111,F,DONE,Salon,Vernir portes cuisine,102
112,F,DONE,Exter,Nettoyer Spa,
113,F,DONE,Salon,Tester nouvelles poignÃ©es,103
114,A,DONE,Salon,Acheter nouvelles poignÃ©es,113
115,F,DONE,Salon,Poser nouvelles poignÃ©es,114
116,F,Done,Salon,Coussin entrÃ©e,174
117,F,Todo,Salon,Recouvrir tabourets,213
118,F,TODO,Salon,Finir lumiere cuisine,51
119,F,DONE,Exter,Reparer vidage spa,
120,F,Done,Exter,Reparer fuite spa,8
121,F,Done,Exter,Nettoyer allÃ©e,
122,F,Done,Exter,Tondre,
123,F,Prio,Exter,Nettoyer mur nord,107
124,F,TODO,Exter,Reparer porte garage,134-133-125-126-128-132
125,F,TODO,Exter,Porte ponceuse,48
126,F,TODO,Exter,Casier a forets,48
127,F,DONE,Bureau,Tester bureau,45
128,F,TODO,Exter,Porte scies,48
129,F,Done,Exter,Debarrasser jardin,122-121
130,F,TODO,Salon,Peindre plinthes cuisine,53-103
131,F,Done,Salon,Imprimante 3D,
132,F,TODO,Exter,Support disqueuse,48
133,F,Done,Exter,Top des etablis,86-95
134,F,Done,Exter,Aspirateur,48
135,F,Done,Bureau,Monter Aquarium,184-161-180
136,F,Done,Bureau,Monter montants bibliothÃ¨que,50
137,F,DONE,Bureau,Valider vernis,138
138,F,Done,Bureau,Former Bureau,154-127-24
139,F,Done,Bureau,Vernir Bureau,137
140,F,Done,Bureau,Poser premieres plinthes,157
141,F,Done,Bureau,Vernir etageres,142-39
142,A,Done,Bureau,Etageres bibliotheque,
143,F,Done,Bureau,Poser etageres centrales,141-136
144,A,DONE,Bureau,CanapÃ© et tissus,127
145,F,TODO,Salon,Poser plinthes,130-146
146,F,TODO,Salon,Prises placard,
147,F,Done,Bureau,Tiroir electrique,207-212-169-233
148,F,Done,Bureau,Monter caissons nord,153-140-161-135
149,F,Done,Salon,Peindre portes couloir,45
150,F,Prio,Salon,Peindre plinthes couloir,149-185
151,F,Done,Bureau,Housse canapÃ©,144
152,F,DONE,Bureau,Poser plafonnier,45
153,A,Done,Bureau,Acheter caissons nord,38
154,F,Done,Bureau,Faire platine defonceuse,
155,F,TODO,Bureau,Plans accoudoirs,151
156,A,Done,Bureau,Facades caissons,
157,F,Done,Bureau,Repeindre murs,158
158,F,Done,Bureau,Correction defauts murs,127
159,A,Done,Salon,Acheter renfort,
160,F,Done,Salon,Tapisser placard,161
161,F,Done,Salon,Passer electricitÃ© bureau,42
162,F,Done,Salon,Vernir grande etagere,163
163,A,Done,Salon,Acheter grande etagere,42
164,F,Done,Salon,Poser grande etagere,162-160-166
165,F,TODO,Salon,Finir cuisine,145-23-57
166,F,Done,Salon,Vernir renfort,159
167,A,Done,Bureau,Acheter tringle,
168,F,Done,Salon,Vernir Panneau Internet,190
169,A,Done,Bureau,Acheter prises,
170,A,Done,Salon,Acheter etagere basse gauche,164
171,F,Done,Salon,Vernir etagere basse gauche,170
172,F,Done,Salon,Poser etagere basse gauche,171-212
173,F,Done,Salon,Fabriquer porte manteau,
174,F,Done,Salon,Faire coffre entree,
175,F,Done,Salon,Poser porte manteau,174-173
176,F,Done,Salon,Poser miroir,175-177
177,A,Done,Salon,Miroir entree,
178,F,Done,Bureau,Peindre facades,156
179,F,Done,Salon,Tester Osmoseur,181
180,F,Done,Salon,Faire support jericans,179
181,A,Done,Salon,Acheter tuyaux osmoseur,
182,F,TODO,Bureau,Faire accoudoirs,155
183,F,Done,Bureau,Peindre montants exterieurs,47
184,F,Done,Bureau,Poser montant sud,183
185,A,Done,Salon,Acheter plinthe couloir,
186,F,Done,Salon,Vernir coffre,174
187,A,Done,Salon,Acheter etageres droite,
188,F,Done,Salon,Vernir etageres droite,191
189,F,todo,Salon,Finir osmoseur,179
190,F,Done,Salon,Couper support internet,164
191,F,Done,Salon,Couper etagere droite,187
192,F,Done,Salon,Cabler support internet,168
193,A,Done,Bureau,Acheter coulisses panneau,
194,F,Todo,Salon,Finition electricitÃ©,233
195,F,Done,Salon,Faire coffret volets,192
196,F,Done,Salon,Poser coffret volets,195-197
197,A,Done,Salon,Acheter interrupteurs volets,
198,F,Done,Bureau,Poser etageres placard,36
199,F,todo,Toilettes,Faire Cadre plafond,
200,F,Done,Bureau,Poser rideaux,167-135
201,F,Done,Bureau,Poser radiateur,135
202,A,Done,Bureau,rails lumiere placard,75
203,A,Done,Bureau,prises connectÃ©e,
204,F,Done,Bureau,ElectricitÃ© placard,198
205,F,Todo,Toilettes,Faire encadrement niche,
206,F,todo,Toilettes,Preparer murs,
207,F,Done,Bureau,Faire plan panneau aquarium,193-135
208,F,Done,Salon,Ranger placard,209-188
209,F,Done,Salon,Faire glissieres chaussures,172
210,A,Done,Guest,Acheter rideaux placard,
211,F,Done,Guest,Imprimer photos guest,
212,F,Done,Salon,Passer cables,192
213,F,Done,Salon,Faire coussin,186
214,F,todo,Exter,PoignÃ©e spa,120-107
215,F,Todo,Exter,Remonter terrasse Spa,214
216,F,todo,Exter,Eclairage Spa,215
217,F,Done,Salon,Tables salon,186
218,F,Done,Exter,Couverture Spa,120-129
219,F,todo,Toilettes,Peindre beige,206-225
220,A,Done,Exter,Caches ampoules,
221,F,Todo,Exter,Toit cabane 1,123
222,F,Todo,Exter,Lumiere cabane 2,123
223,F,Done,Exter,Remplacer ampoules exterieur,220-224-40
224,A,Done,Exter,Ampoules exterieur,
225,F,Todo,Toilettes,Poser cadre plafond,199
226,F,todo,Toilettes,Couper lattes,205
227,F,todo,Toilettes,Coller lattes,226-228
228,F,todo,Toilettes,peindre bleu,219-206-205
229,F,Prio,Toilettes,Finitions,228
230,F,Done,Bureau,Portes aquarium,
231,F,Prio,Bureau,KH Director,234
232,F,Done,Bureau,Contreporte,233-230
233,F,Done,Salon,Support Bobines 3D,244
234,F,Todo,Bureau,Installer Profilux,232-147
235,F,Done,Bureau,Installer Mitras,243
236,F,Done,Bureau,Verifier Osmolateur,147
237,A,Done,Bureau,Acheter Tympans,136
238,F,Done,Bureau,Peindre tympans,237
239,F,Done,Bureau,Monter tympans,238-242
240,F,Todo,Bureau,Lumiere interieur decante,147
241,F,Done,Bureau,Poser dernieres etageres,235-143
242,F,Done,Bureau,Poser supports tympans,241
243,F,Done,Bureau,Tester montage Mitras,143
244,F,Done,Salon,Poser Multiboard,208-131
245,F,Done,Bureau,Poser lampe centrale,239
246,F,Done,Bureau,Finiton tympans,239
247,F,Done,Bureau,Photo rÃ©sultat,245-246-43
248,F,Todo,Bureau,Refaire casquettes,247
249,F,Done,Bureau,Reglage mitras,235
250,F,Done,Master,Photo Avant,
251,F,Done,Master,Vider placard,256
252,F,Done,Master,Tapisser placard,251
253,A,Done,Master,Acheter etagere,
254,F,Done,Master,Passer electricitÃ© placard,251
255,F,Done,Master,Mesurer position montant,250
256,F,Done,Master,DÃ©monter portes placard,255
257,F,Done,Master,Poser tasseaux placard,258-252-254
258,F,Done,Master,PrÃ©parer tasseaux placard,253
259,F,Done,Master,Poser EtagÃ¨re principale,257-268-267
260,F,Done,Master,Poser montant,259
261,F,Done,Master,Poser tringles hautes,280
262,F,Done,Master,Poser tringle droite,276
263,F,Done,Master,Poser Ã©tagÃ¨re basse gauche,277
264,A,Done,Master,RevÃ¨tement sol,
265,F,Done,Master,Planifier tiroirs,276
266,F,Done,Master,Valider tiroirs,271
267,F,Done,Master,Poser revetement sol,264-252
268,F,Done,Master,PrÃ©parer etagere et montant,253
269,F,Done,Master,PrÃ©parer joue gauche,276
